tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
انا ابكي بليز هلب,1,0,0,انا ابكي بليز هلب,انا ابكي بليز هلب
  مساج سعاده,0,0,0,مساج سعاده,مساج سعاده
ربنا يقومك بالف سلامة .,0,0,0,ربنا يقومك بالف سلامه,ربنا يقومك بالف سلامه .
اكتبو لي شي حلو أنا مكتئب,1,0,0,اكتبو حلو انا مكتئب,اكتبو لي شي حلو انا مكتئب
لا كيوي بقا بما انه اكتئاب 😍😂,1,1,0,كيوي بقا بما انه اكتئاب,لا كيوي بقا بما انه اكتئاب 😍😂
قمت ولا افطرت حزن,1,0,0,قمت ولا افطرت حزن,قمت ولا افطرت حزن
ده وقت الفوازير والجوائز.,0,0,0,وقت الفوازير والجوائز,ده وقت الفوازير والجوائز.
كميه كأبه بشكل مو طبيعي والله,1,0,0,كميه كابه بشكل طبيعي والله,كميه كابه بشكل مو طبيعي والله
حرفيًا مو قادره احب ولا شي بالحياة تعبت من التفكير في الانتحار كل مره محاولاتي تفشل ليش الحياة تبغاني هالكثر,1,0,0,حرفيا قادره احب ولا بالحياه تعبت التفكير الانتحار مره محاولاتي تفشل ليش الحياه تبغاني هالكثر,حرفيا مو قادره احب ولا شي بالحياه تعبت من التفكير في الانتحار كل مره محاولاتي تفشل ليش الحياه تبغاني هالكثر
والله إنك سعادة,0,0,0,والله انك سعاده,والله انك سعاده
الأمير عبدالعزيز بن عبدالله بن الإمام تركي بن عبدالله آل سعود_x000D_ _x000D_ _x000D_ يارب إجعل عبدك تركي آل الشيخ سببًا في سعادة قلبي,0,0,0,الامير عبدالعزيز عبدالله الامام تركي عبدالله سعود يارب اجعل عبدك تركي الشيخ سببا سعاده قلبي,الامير عبدالعزيز بن عبدالله بن الامام تركي بن عبدالله ال سعود_x<NUM>D_ _x<NUM>D_ _x<NUM>D_ يارب اجعل عبدك تركي ال الشيخ سببا في سعاده قلبي
اللهم سعادة تملأ الفؤاد وأمان يعانق الروح وفرحة لم تكن بالحسبان,0,1,0,اللهم سعاده تملا الفؤاد وامان يعانق الروح وفرحه تكن بالحسبان,اللهم سعاده تملا الفؤاد وامان يعانق الروح وفرحه لم تكن بالحسبان
الصلاه احسن حاجه ممكن تحصل في الدنيا .,0,0,0,الصلاه احسن حاجه ممكن تحصل الدنيا,الصلاه احسن حاجه ممكن تحصل في الدنيا .
كلي امل في قدرة ربي  يارب سهل لي امري وحقق مرادي❤️❤️,0,0,0,كلي امل قدره ربي يارب سهل امري وحقق مرادي❤️❤️,كلي امل في قدره ربي يارب سهل لي امري وحقق مرادي❤️❤️
 تذكر دائماً إنك تستحق الأفضل لا تبحث عن من تجاهلك أو استرخصك أو قطع حبل المودة بينكم   ,0,1,0,تذكر دائما انك تستحق الافضل تبحث تجاهلك استرخصك قطع حبل الموده بينكم,تذكر دائما انك تستحق الافضل لا تبحث عن من تجاهلك او استرخصك او قطع حبل الموده بينكم
لازم تشوف ايش الشي الي مسب لك اكتئاب لازم تواجه مشكلتك الداخليه طمن نفسك من داخل انو مافيه شي دام ا,1,0,0,لازم تشوف ايش الشي الي مسب اكتئاب لازم تواجه مشكلتك الداخليه طمن نفسك داخل انو مافيه دام,لازم تشوف ايش الشي الي مسب لك اكتئاب لازم تواجه مشكلتك الداخليه طمن نفسك من داخل انو مافيه شي دام ا
"استولت علي كآبة غريبة بدا لي فجأة أني أنا الوحيد قد هجرني الناس جميعاً نعم كل الناس تخلوا عني _x000D_
 دوستوفيسكي",1,0,0,استولت علي كابه غريبه بدا فجاه اني انا الوحيد هجرني الناس جميعا نعم الناس تخلوا عني دوستوفيسكي,استولت علي كابه غريبه بدا لي فجاه اني انا الوحيد قد هجرني الناس جميعا نعم كل الناس تخلوا عني _x<NUM>D_ دوستوفيسكي
مسَاء البهّجة لأحلى و أرق ليلة🕯️,0,0,0,مساء البهجه لاحلي ارق ليله🕯️,مساء البهجه لاحلي و ارق ليله🕯️
"في عيُونك شفت من الفرحه كثير_x000D_
وفي غرامك ضاع قلبي وأكتفى❤️ ",0,0,0,عيونك شفت الفرحه كثير وفي غرامك ضاع قلبي واكتفي❤️,في عيونك شفت من الفرحه كثير_x<NUM>D_وفي غرامك ضاع قلبي واكتفي❤️
ثلاث سنوات معاهم سعيده مره اني عرفتهم ودخلو حياتي احبهم ❤️ ,0,0,0,ثلاث سنوات معاهم سعيده مره اني عرفتهم ودخلو حياتي احبهم,ثلاث سنوات معاهم سعيده مره اني عرفتهم ودخلو حياتي احبهم ❤️
تحياتى لكل برج السرطان .,0,0,0,تحياتي لكل برج السرطان,تحياتي لكل برج السرطان .
يَارب شَرع لنا أَبواب البهجة والفرح,0,0,0,يارب شرع لنا ابواب البهجه والفرح,يارب شرع لنا ابواب البهجه والفرح
يمكن تمر بفترة اكتئاب او فيها مس او اي سب آخر وشكراً لك كل ذوق حبيت ردودك اله يزيدك نور 💞,1,0,0,يمكن تمر بفتره اكتئاب فيها اخر وشكرا ذوق حبيت ردودك اله يزيدك نور,يمكن تمر بفتره اكتئاب او فيها مس او اي سب اخر وشكرا لك كل ذوق حبيت ردودك اله يزيدك نور 💞
دايمًا بداية كل صيف خصيصًا هالوقت يحوشني اكتئاب لأسباب مجهوله ويطول شوي ف نسأل اله الصبر وان يعديها باسرع وقت,1,0,0,دايما بدايه صيف خصيصا هالوقت يحوشني اكتئاب لاسباب مجهوله ويطول شوي نسال اله الصبر وان يعديها باسرع وقت,دايما بدايه كل صيف خصيصا هالوقت يحوشني اكتئاب لاسباب مجهوله ويطول شوي ف نسال اله الصبر وان يعديها باسرع وقت
اخاف اذا شكيت لك حالي تحتاج انت طبيب نفسي يعالجك من بعدي,1,0,0,اخاف اذا شكيت حالي تحتاج انت طبيب نفسي يعالجك بعدي,اخاف اذا شكيت لك حالي تحتاج انت طبيب نفسي يعالجك من بعدي
داخل علي منحدر اكتئاب و وهتبقا علي اله حكايتنا خالص,1,0,0,داخل علي منحدر اكتئاب وهتبقا علي اله حكايتنا خالص,داخل علي منحدر اكتئاب و وهتبقا علي اله حكايتنا خالص
يجيني اكتئاب لما تكلم معاي اكرها حياه تعيسه لها,1,0,0,يجيني اكتئاب لما تكلم معاي اكرها حياه تعيسه لها,يجيني اكتئاب لما تكلم معاي اكرها حياه تعيسه لها
أعاني من اكتئاب حاد الأصدقاء يعاتبوني على ابتعادي والكثير يغضب لأن حالتي يتدهور أما أنا فأفكر في الانتحار,1,0,0,اعاني اكتئاب حاد الاصدقاء يعاتبوني علي ابتعادي والكثير يغضب لان حالتي يتدهور اما انا فافكر الانتحار,اعاني من اكتئاب حاد الاصدقاء يعاتبوني علي ابتعادي والكثير يغضب لان حالتي يتدهور اما انا فافكر في الانتحار
  امها دي انا فرحان فيها فشخ والله ماتختلفش كتير عن جوزها,0,0,0,امها انا فرحان فيها فشخ والله ماتختلفش كتير جوزها,امها دي انا فرحان فيها فشخ والله ماتختلفش كتير عن جوزها
قد تَعترِيكَ مِنَ الحياةِ كآبةٌ تُذْكِي الأَسَى وتَشُلُّ نَبْضَ الخافِقِ فتَوَدُّ لو تَبكي وما مِن أدمُعٍ,1,0,0,تعتريك الحياه كابه تذكي الاسي وتشل نبض الخافق فتود تبكي وما ادمع,قد تعتريك من الحياه كابه تذكي الاسي وتشل نبض الخافق فتود لو تبكي وما من ادمع
انا جدًا سعيده قصيت شعري😭😭😭,0,0,0,انا جدا سعيده قصيت شعري😭,انا جدا سعيده قصيت شعري😭😭😭
انا في موجة إكتئاب مُفاجئه,1,0,0,انا موجه اكتئاب مفاجئه,انا في موجه اكتئاب مفاجئه
ياتُرى كيف شكل الحياة من غير قلق,1,1,0,ياتري شكل الحياه غير قلق,ياتري كيف شكل الحياه من غير قلق
واله مالي خلق فيني قلق الدنيا,1,0,0,واله مالي خلق فيني قلق الدنيا,واله مالي خلق فيني قلق الدنيا
يا رب جدد فينا روح التفاؤل والأمل ولا تجعلنا ضعفاء أمام ظروف الحياة  ازرع فينا الطاقة الدائمة وحبب لنا أيامنا كيفما كانت يارب العالمين,0,0,0,جدد فينا روح التفاؤل والامل ولا تجعلنا ضعفاء امام ظروف الحياه ازرع فينا الطاقه الدائمه وحبب لنا ايامنا كيفما يارب العالمين,يا رب جدد فينا روح التفاؤل والامل ولا تجعلنا ضعفاء امام ظروف الحياه ازرع فينا الطاقه الدائمه وحبب لنا ايامنا كيفما كانت يارب العالمين
"البوست بتاع الكلام الي قالوه ناس عندها اكتئاب قبل ما ينتحروا بوست مُخيف اوي _x000D_
فيه كلام كتير من الي ناس كتبينه",1,1,0,البوست بتاع الكلام الي قالوه ناس عندها اكتئاب ينتحروا بوست مخيف اوي فيه كلام كتير الي ناس كتبينه,البوست بتاع الكلام الي قالوه ناس عندها اكتئاب قبل ما ينتحروا بوست مخيف اوي _x<NUM>D_فيه كلام كتير من الي ناس كتبينه
"  انا نصراويه ومشاركه معك كثير بس م قد حالفني الحظ 💔_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
 ع امل ان ربي يوفقني هالمره 🙏🏻",0,0,0,انا نصراويه ومشاركه معك كثير حالفني الحظ امل ربي يوفقني هالمره,انا نصراويه ومشاركه معك كثير بس م قد حالفني الحظ 💔_x<NUM>D__x<NUM>D__x<NUM>D__x<NUM>D__x<NUM>D__x<NUM>D__x<NUM>D__x<NUM>D__x<NUM>D__x<NUM>D_ ع امل ان ربي يوفقني هالمره 🙏🏻
الأخطاء مقتبل الحياة خبرات تبني نهايات سعيدة فلا تبتأس من كل خطأ ارتكبته بجهالة,0,0,0,الاخطاء مقتبل الحياه خبرات تبني نهايات سعيده فلا تبتاس خطا ارتكبته بجهاله,الاخطاء مقتبل الحياه خبرات تبني نهايات سعيده فلا تبتاس من كل خطا ارتكبته بجهاله
ضحكه في عيون الحبايب سعاده❤️❤️❤️❤️,0,0,0,ضحكه عيون الحبايب سعاده❤️❤️❤️❤️,ضحكه في عيون الحبايب سعاده❤️❤️❤️❤️
"لو محسيتش ان قلبك فرحان برغم الهموم  يبقى فيك حاجة غلط  _x000D_
المسيح قام  حقاً حقاً قام ✨💙",0,0,0,محسيتش قلبك فرحان برغم الهموم يبقي فيك حاجه غلط المسيح قام حقا حقا قام,لو محسيتش ان قلبك فرحان برغم الهموم يبقي فيك حاجه غلط _x<NUM>D_المسيح قام حقا حقا قام ✨💙
انت الفرحة ياخي🤍,0,0,0,انت الفرحه ياخي🤍,انت الفرحه ياخي🤍
اخر كتاب قريته حقيقي دخلني في حزن صعب الي هو فيه ايه,1,0,0,اخر كتاب قريته حقيقي دخلني حزن صعب الي فيه ايه,اخر كتاب قريته حقيقي دخلني في حزن صعب الي هو فيه ايه
عن احساس السعادة وانا رايح امتحان اسهل مادة عندي .,0,0,0,احساس السعاده وانا رايح امتحان اسهل ماده عندي,عن احساس السعاده وانا رايح امتحان اسهل ماده عندي .
نهاية نير مسببه لي اكتئاب حتى مالي نفس شي,1,0,0,نهايه نير مسببه اكتئاب حتي مالي نفس,نهايه نير مسببه لي اكتئاب حتي مالي نفس شي
ابتسم و دع كل من حولك يبتسم لأجلك ابتسم ف إ في الابتسامة راحة و صحة ابتسم و دع الحياة تشرق لك بألوانها الزاهية,0,0,0,ابتسم حولك يبتسم لاجلك ابتسم الابتسامه راحه صحه ابتسم الحياه تشرق بالوانها الزاهيه,ابتسم و دع كل من حولك يبتسم لاجلك ابتسم ف ا في الابتسامه راحه و صحه ابتسم و دع الحياه تشرق لك بالوانها الزاهيه
جالس ابكي,1,0,0,جالس ابكي,جالس ابكي
"يقتلني الندم كلما تذكرت كلمات قلتها لشخص لا يستحق_x000D_
حزن اقتباسات",1,1,0,يقتلني الندم كلما تذكرت كلمات قلتها لشخص يستحق حزن اقتباسات,يقتلني الندم كلما تذكرت كلمات قلتها لشخص لا يستحق_x<NUM>D_حزن اقتباسات
ربنا يقومك بالف سلامة . ,0,0,0,ربنا يقومك بالف سلامه,ربنا يقومك بالف سلامه .
الانتحار واجب😂,1,0,0,الانتحار واجب😂,الانتحار واجب😂
صح وانا كتبت كذا لان قلت لشخص انه عندي رهاب اجتماعي وقام يضحك,1,0,0,وانا كتبت كذا لان قلت لشخص انه عندي رهاب اجتماعي وقام يضحك,صح وانا كتبت كذا لان قلت لشخص انه عندي رهاب اجتماعي وقام يضحك
سسععييددههه سعيده سعيده جداً اهخ بس الله يديمكم,0,0,1,سسععييدده سعيده سعيده جدا اهخ الله يديمكم,سسععييددههه سعيده سعيده جدا اهخ بس الله يديمكم
بسم اله نبدأ حملة كآبه جديدة,1,0,0,بسم اله نبدا حمله كابه جديده,بسم اله نبدا حمله كابه جديده
التفاؤل هو ان تعيش لحضات الفرح بكل مشاعرك وتجعل لحضات الحزن تمر مروراً عابراً كأن لم تكن,0,1,0,التفاؤل تعيش لحضات الفرح بكل مشاعرك وتجعل لحضات الحزن تمر مرورا عابرا تكن,التفاؤل هو ان تعيش لحضات الفرح بكل مشاعرك وتجعل لحضات الحزن تمر مرورا عابرا كان لم تكن
"أَنَا الحُزْنُ الَّذيِ لا حُزْنَ بَعْدِي_x000D_
وَلاٰ يُغْنِي حَنِينٌ عَنْ حَنِينِي_x000D_
_x000D_
حامدزيد",1,1,0,انا الحزن الذي حزن بعدي ولاٰ يغني حنين حنيني حامدزيد,انا الحزن الذي لا حزن بعدي_x<NUM>D_ولا يغني حنين عن حنيني_x<NUM>D__x<NUM>D_حامدزيد
معنديش طاقه اعمل حتى ابسط الحاجات الضرورية زى أن أنا انزل اجيب لبس او اكلم حد اساله عليه .. يدوبك شوية الطاقه اللى عندي بعمل بيهم شاي واغسل المواعين.,1,0,0,معنديش طاقه اعمل حتي ابسط الحاجات الضروريه انا انزل اجيب لبس اكلم اساله عليه يدوبك شويه الطاقه اللي عندي بعمل بيهم شاي واغسل المواعين,معنديش طاقه اعمل حتي ابسط الحاجات الضروريه زي ان انا انزل اجيب لبس او اكلم حد اساله عليه .. يدوبك شويه الطاقه اللي عندي بعمل بيهم شاي واغسل المواعين.
يا ملك الملوك احفظنا بحفظك من كل سوء واملأ حياتنا سعادة ورضى وطمأنينة,0,0,0,ملك الملوك احفظنا بحفظك سوء واملا حياتنا سعاده ورضي وطمانينه,يا ملك الملوك احفظنا بحفظك من كل سوء واملا حياتنا سعاده ورضي وطمانينه
واله الواحد بطل عارف هو اكتئاب ولا انطفاء ولا نضج ولا انعدام شغف ولا تخلف ولا حالة نفسية,1,0,0,واله الواحد بطل عارف اكتئاب ولا انطفاء ولا نضج ولا انعدام شغف ولا تخلف ولا حاله نفسيه,واله الواحد بطل عارف هو اكتئاب ولا انطفاء ولا نضج ولا انعدام شغف ولا تخلف ولا حاله نفسيه
"جرعة تفاؤل _x000D_
اذكر بالسوبر قلت بنلقم تاريخية وفزنا بتاريخية 🙏🏻  ",0,0,0,جرعه تفاؤل اذكر بالسوبر قلت بنلقم تاريخيه وفزنا بتاريخيه,جرعه تفاؤل _x<NUM>D_اذكر بالسوبر قلت بنلقم تاريخيه وفزنا بتاريخيه 🙏🏻
اَنا الحاجة الوحيِدة اللِي مدِياني اَمل فِي الحَياة إنك موجُود ❤️🌼,0,0,0,انا الحاجه الوحيده اللي مدياني امل الحياه انك موجود ❤️🌼,انا الحاجه الوحيده اللي مدياني امل في الحياه انك موجود ❤️🌼
كانت مستمرة وناجحة لأنها كانت قائمة على التكامل_x000D_ كل واحد عارف شو شغلته في العلاقة من توفير المال و تربية الأبناء و,0,0,0,مستمره وناجحه لانها قائمه علي التكامل واحد عارف شغلته العلاقه توفير المال تربيه الابناء,كانت مستمره وناجحه لانها كانت قائمه علي التكامل_x<NUM>D_ كل واحد عارف شو شغلته في العلاقه من توفير المال و تربيه الابناء و
ابكي وربي,1,0,0,ابكي وربي,ابكي وربي
سسععييددههه سعيده سعيده جداً اهخ بس الله يديمكم,0,0,1,سسععييدده سعيده سعيده جدا اهخ الله يديمكم,سسععييددههه سعيده سعيده جدا اهخ بس الله يديمكم
"على أمل إن السنين بتضحك بوجهي_x000D_
اليوم بكره بعده بتضحك بتضحك",0,0,0,علي امل السنين بتضحك بوجهي اليوم بكره بعده بتضحك بتضحك,علي امل ان السنين بتضحك بوجهي_x<NUM>D_اليوم بكره بعده بتضحك بتضحك
بين اسمي واسم جدي  يقع اسم رجل افتخر به كثيرا. ,0,0,0,اسمي واسم جدي يقع اسم رجل افتخر كثيرا,بين اسمي واسم جدي يقع اسم رجل افتخر به كثيرا.
  كل عام وانتِ بخيير وعسى اعوامج اليايه كلها سعاده يارب💙🥺,0,0,0,عام وانت بخيير وعسي اعوامج اليايه كلها سعاده يارب💙🥺,كل عام وانت بخيير وعسي اعوامج اليايه كلها سعاده يارب💙🥺
هالصباح احس روحي حولها فراشات من فرط البهجة 🤍🦋,0,0,0,هالصباح احس روحي حولها فراشات فرط البهجه,هالصباح احس روحي حولها فراشات من فرط البهجه 🤍🦋
  الضحك مفيد يجلب الطاقه الايجابيه ويجعلك سعيده تنتزع منك الامور السيئه وكثيير من الفوائد لماذا لاتريدين الضحك,0,0,0,الضحك مفيد يجلب الطاقه الايجابيه ويجعلك سعيده تنتزع منك الامور السيئه وكثيير الفوائد لماذا لاتريدين الضحك,الضحك مفيد يجلب الطاقه الايجابيه ويجعلك سعيده تنتزع منك الامور السيئه وكثيير من الفوائد لماذا لاتريدين الضحك
"عمرنا العشريني عايشينة بنفسية السبعيني 💔_x000D_
كمية اكتئاب مليون بنحاول نتجاهل مش زابط 🤫",1,0,0,عمرنا العشريني عايشينه بنفسيه السبعيني كميه اكتئاب مليون بنحاول نتجاهل زابط,عمرنا العشريني عايشينه بنفسيه السبعيني 💔_x<NUM>D_كميه اكتئاب مليون بنحاول نتجاهل مش زابط 🤫
مزال عندي امل😢😢,0,0,0,مزال عندي امل😢😢,مزال عندي امل😢😢
طبيب نفسي بعالج جروحي,1,0,0,طبيب نفسي بعالج جروحي,طبيب نفسي بعالج جروحي
محدش حاسس بيا انا بفكر في الانتحار 😂,1,0,0,محدش حاسس بيا انا بفكر الانتحار,محدش حاسس بيا انا بفكر في الانتحار 😂
دا اكتئاب زياده عن الازم🙂,1,0,0,اكتئاب زياده الازم🙂,دا اكتئاب زياده عن الازم🙂
  بالعكس انبسطي بكل لحظة بحياتك وبكل نجاحتك ولا تصغريها انتي اجتهدتي وحتى لو شهادتك دبلوم هذا مايعني انك اقل من اي حد,0,0,0,بالعكس انبسطي بكل لحظه بحياتك وبكل نجاحتك ولا تصغريها انتي اجتهدتي وحتي شهادتك دبلوم مايعني انك اقل,بالعكس انبسطي بكل لحظه بحياتك وبكل نجاحتك ولا تصغريها انتي اجتهدتي وحتي لو شهادتك دبلوم هذا مايعني انك اقل من اي حد
  من كثر الفرحة ضغطت على اللايك مرتين 😂,0,0,0,كثر الفرحه ضغطت علي اللايك مرتين,من كثر الفرحه ضغطت علي اللايك مرتين 😂
الواحد بيفكر ف الانتحار تسعوميت مرة ف اليوم الواحد,1,0,0,الواحد بيفكر الانتحار تسعوميت مره اليوم الواحد,الواحد بيفكر ف الانتحار تسعوميت مره ف اليوم الواحد
المهم انكم كويسين ياحبايبي ومش مهم اي حاجة تاني .,0,0,0,المهم انكم كويسين ياحبايبي ومش مهم حاجه تاني,المهم انكم كويسين ياحبايبي ومش مهم اي حاجه تاني .
 . برأي احد او وجهة نظر الزواج اما سعادة او فشل مع التجربة اللي رح تعيشها ,0,0,0,براي احد وجهه نظر الزواج اما سعاده فشل التجربه اللي تعيشها,. براي احد او وجهه نظر الزواج اما سعاده او فشل مع التجربه اللي رح تعيشها
"ابغى ارفع خطاب انا نقل الحياة ليل_x000D_
كيف انتم تعيشون العصر بدون اكتئاب",1,1,0,ابغي ارفع خطاب انا نقل الحياه ليل انتم تعيشون العصر بدون اكتئاب,ابغي ارفع خطاب انا نقل الحياه ليل_x<NUM>D_كيف انتم تعيشون العصر بدون اكتئاب
  بكل الحالات انا بكون سعيده,0,0,0,بكل الحالات انا بكون سعيده,بكل الحالات انا بكون سعيده
لم يبقِ مني الحب غير كآبة,1,1,0,يبق مني الحب غير كابه,لم يبق مني الحب غير كابه
اللهم فرج هم كل مهموم و اسعد قلب كل حزين و بشر كل من ينتظر فرج قريب  اللهم بدل حزنهم سعادة وتوفيق دنيا وآخرة  ,0,0,0,اللهم فرج مهموم اسعد قلب حزين بشر ينتظر فرج قريب اللهم بدل حزنهم سعاده وتوفيق دنيا واخره,اللهم فرج هم كل مهموم و اسعد قلب كل حزين و بشر كل من ينتظر فرج قريب اللهم بدل حزنهم سعاده وتوفيق دنيا واخره
اتمنى لكم عاما سعيدا . ,0,0,0,اتمني لكم عاما سعيدا,اتمني لكم عاما سعيدا .
هل انا مكتئب ,1,0,0,انا مكتئب,هل انا مكتئب
تذكرت طفش شهر شوال وجاني اكتئاب مهلًا رمضان,1,0,0,تذكرت طفش شهر شوال وجاني اكتئاب مهلا رمضان,تذكرت طفش شهر شوال وجاني اكتئاب مهلا رمضان
المشكله أني معظم الفريق مصاب اصلا بس انشاء الله هنفوز انا متفائل 😂,0,0,0,المشكله اني معظم الفريق مصاب اصلا انشاء الله هنفوز انا متفائل,المشكله اني معظم الفريق مصاب اصلا بس انشاء الله هنفوز انا متفائل 😂
قلوبنا بسيطه جداً لو زارتها الفرحه ننسى كل لحظه سيئه إستوطنتها♥️,0,0,1,قلوبنا بسيطه جدا زارتها الفرحه ننسي لحظه سيئه استوطنتها♥️,قلوبنا بسيطه جدا لو زارتها الفرحه ننسي كل لحظه سيئه استوطنتها♥️
ودي حاجة تتنسي طيب الروعة والجمال في البساطة دائما . ,0,0,0,ودي حاجه تتنسي طيب الروعه والجمال البساطه دائما,ودي حاجه تتنسي طيب الروعه والجمال في البساطه دائما .
ما هو الخبر الذي تتمنى سماعه الان  نجاحي مع اني لسه مخلصتش الامتحانات  . ,0,1,0,الخبر الذي تتمني سماعه الان نجاحي اني لسه مخلصتش الامتحانات,ما هو الخبر الذي تتمني سماعه الان نجاحي مع اني لسه مخلصتش الامتحانات .
كئيبة جدا,1,0,0,كئيبه جدا,كئيبه جدا
أريد أن أبكي حتى أموت ثم أولدُّ مجددًا وأبكي لأموت موتةً أبدية,1,0,0,اريد ابكي حتي اموت اولد مجددا وابكي لاموت موته ابديه,اريد ان ابكي حتي اموت ثم اولد مجددا وابكي لاموت موته ابديه
من لزم الصلاة على رسول الله وجد ما تمنى وغفر ذنبه وكفى همه صلوا عليه .,0,1,0,لزم الصلاه علي رسول الله وجد تمني وغفر ذنبه وكفي همه صلوا عليه,من لزم الصلاه علي رسول الله وجد ما تمني وغفر ذنبه وكفي همه صلوا عليه .
ياربّ أرواحَنا بين يديك مدّها بسُبل الفرح وحلو الحظّ وتباشير الحياة وحُسن الخِتام ولا تكِلنا إلى ما دونَ ذلك ياالله💛🌼,0,1,0,يارب ارواحنا يديك مدها بسبل الفرح وحلو الحظ وتباشير الحياه وحسن الختام ولا تكلنا الي دون ياالله💛🌼,يارب ارواحنا بين يديك مدها بسبل الفرح وحلو الحظ وتباشير الحياه وحسن الختام ولا تكلنا الي ما دون ذلك ياالله💛🌼
الوقت الذي كان يلزم فيه البُكاء لم أبكي,1,1,0,الوقت الذي يلزم فيه البكاء ابكي,الوقت الذي كان يلزم فيه البكاء لم ابكي
الإبتسامة شاقة وجهي  ,0,0,0,الابتسامه شاقه وجهي,الابتسامه شاقه وجهي
عندي امل ان شاالله,0,0,0,عندي امل شاالله,عندي امل ان شاالله
محدش حاسس بيا,1,0,0,محدش حاسس بيا,محدش حاسس بيا
قال احد الحكماء كن مستمعا جيدا واياك والاستنتاج المبكر للاحداث .,0,0,0,قال احد الحكماء مستمعا جيدا واياك والاستنتاج المبكر للاحداث,قال احد الحكماء كن مستمعا جيدا واياك والاستنتاج المبكر للاحداث .
جعلوا مني شخصاً متردد خائف مهزوم مكتئب شخص مُتعب شخص يفكر في كل شيء كلامه تصرفاته وردود افعاله,1,0,0,جعلوا مني شخصا متردد خائف مهزوم مكتئب شخص متعب شخص يفكر شيء كلامه تصرفاته وردود افعاله,جعلوا مني شخصا متردد خائف مهزوم مكتئب شخص متعب شخص يفكر في كل شيء كلامه تصرفاته وردود افعاله
كيف يتخلص المرء من رغبة الموت بداخله,1,0,0,يتخلص المرء رغبه الموت بداخله,كيف يتخلص المرء من رغبه الموت بداخله
وأحس إن ضحكات وجهك أمل في عز يأسي💛,0,0,0,واحس ضحكات وجهك امل ياسي💛,واحس ان ضحكات وجهك امل في عز ياسي💛
مساء السرور❤️❤️❤️❤️🌿,0,0,0,مساء السرور❤️❤️❤️❤️🌿,مساء السرور❤️❤️❤️❤️🌿
الحمد لك يا الله . فبالشكر  تدوم النعم. ,0,0,0,الحمد الله فبالشكر تدوم النعم,الحمد لك يا الله . فبالشكر تدوم النعم.
نفسي الاقي مليون جنيه .,0,0,0,نفسي الاقي مليون جنيه,نفسي الاقي مليون جنيه .
      ما شاء الله دم امك عسل هتموتى حد فينا من الضحك فى مرة,0,1,0,شاء الله امك عسل هتموتي فينا الضحك مره,ما شاء الله دم امك عسل هتموتي حد فينا من الضحك في مره
  الف الف مبروك اخي الغالي سعادة المهندس علي الغامدي تفوق ابنكم نسأل الله أن يحفظه ويحفظكم ويديم عليكم الأفراح والتقدم العلمي ,0,0,0,الف الف مبروك اخي الغالي سعاده المهندس علي الغامدي تفوق ابنكم نسال الله يحفظه ويحفظكم ويديم عليكم الافراح والتقدم العلمي,الف الف مبروك اخي الغالي سعاده المهندس علي الغامدي تفوق ابنكم نسال الله ان يحفظه ويحفظكم ويديم عليكم الافراح والتقدم العلمي
الحمدله مو موجود ولا جاني اكتئاب,1,0,0,الحمدله موجود ولا جاني اكتئاب,الحمدله مو موجود ولا جاني اكتئاب
انا متفائل 👍 بأذن الله,0,0,0,انا متفائل باذن الله,انا متفائل 👍 باذن الله
اف جي تجن وكيوتي احبها موىت طلعتني من كآبه كينقدوم,1,0,0,تجن وكيوتي احبها مويت طلعتني كابه كينقدوم,اف جي تجن وكيوتي احبها مويت طلعتني من كابه كينقدوم
داخلة أهو علي يومين اكتئاب بدون اي سب واضح في رعاية الله,1,1,0,داخله اهو علي يومين اكتئاب بدون واضح رعايه الله,داخله اهو علي يومين اكتئاب بدون اي سب واضح في رعايه الله
  الصبر مفتاح السعاده ولتكن في سجاده  انفض كل من عليها وفيها وسترحل بلا عوده  👌🏻  ,0,0,0,الصبر مفتاح السعاده ولتكن سجاده انفض عليها وفيها وسترحل بلا عوده,الصبر مفتاح السعاده ولتكن في سجاده انفض كل من عليها وفيها وسترحل بلا عوده 👌🏻
و من أعماق قلبي أقولها اللهم هجرة سعيدة لا عودة بعدها ولا شقاء من غربتها اللهم تركيا وماقربني إليها,0,1,0,اعماق قلبي اقولها اللهم هجره سعيده عوده بعدها ولا شقاء غربتها اللهم تركيا وماقربني اليها,و من اعماق قلبي اقولها اللهم هجره سعيده لا عوده بعدها ولا شقاء من غربتها اللهم تركيا وماقربني اليها
محدش يعرف طريقه انتحار مدخلنيش النار,1,0,0,محدش يعرف طريقه انتحار مدخلنيش النار,محدش يعرف طريقه انتحار مدخلنيش النار
والمهم هو أن يلقى الإنسان حياته باسمًا لها لا عابسًا وجادا فيها لا لاعبا وأن يحمل نصيبه من أثقالها,0,1,0,والمهم يلقي الانسان حياته باسما لها عابسا وجادا فيها لاعبا وان يحمل نصيبه اثقالها,والمهم هو ان يلقي الانسان حياته باسما لها لا عابسا وجادا فيها لا لاعبا وان يحمل نصيبه من اثقالها
