tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
مكتئب وأحس عادي,1,0,0,مكتئب واحس عادي,مكتئب واحس عادي
يمه قلق وربي اه متحمسه احسني ارجف من الحين,1,0,0,يمه قلق وربي متحمسه احسني ارجف الحين,يمه قلق وربي اه متحمسه احسني ارجف من الحين
واله جاني اكتئاب,1,0,0,واله جاني اكتئاب,واله جاني اكتئاب
أكتئاب 💔,1,0,0,اكتئاب,اكتئاب 💔
والله كان كأبة وطفش,1,0,0,والله كابه وطفش,والله كان كابه وطفش
جالسة اكتب وانا ابكي,1,0,0,جالسه اكتب وانا ابكي,جالسه اكتب وانا ابكي
اختي الصغيره داشه بحالة اكتئاب مادري شسوي المشكله عمرها تسع سنوات وربي واضح عليها الاكتئاب كانت متعوده على شي وراح,1,0,0,اختي الصغيره داشه بحاله اكتئاب مادري شسوي المشكله عمرها تسع سنوات وربي واضح عليها الاكتئاب متعوده علي وراح,اختي الصغيره داشه بحاله اكتئاب مادري شسوي المشكله عمرها تسع سنوات وربي واضح عليها الاكتئاب كانت متعوده علي شي وراح
ايش الحل مع الرهاب الاجتماعي,1,0,0,ايش الحل الرهاب الاجتماعي,ايش الحل مع الرهاب الاجتماعي
الواحد حاس انه هيجيله اكتئاب ع اخر رمضان من المسلسلات الي بيتفرج عليها,1,0,0,الواحد حاس انه هيجيله اكتئاب اخر رمضان المسلسلات الي بيتفرج عليها,الواحد حاس انه هيجيله اكتئاب ع اخر رمضان من المسلسلات الي بيتفرج عليها
بيجلدوا ف ذاتهم ويجيبوا لنا اكتئاب 😹,1,0,0,بيجلدوا ذاتهم ويجيبوا لنا اكتئاب,بيجلدوا ف ذاتهم ويجيبوا لنا اكتئاب 😹
أسوأ شي في ذا الكون لما يكون ذوقك أغلى من ميزانيتك حُزن وبس,1,0,0,اسوا الكون لما ذوقك اغلي ميزانيتك حزن وبس,اسوا شي في ذا الكون لما يكون ذوقك اغلي من ميزانيتك حزن وبس
قاعد في الاوضه مبعملش حاجه و مكتئب,1,0,0,قاعد الاوضه مبعملش حاجه مكتئب,قاعد في الاوضه مبعملش حاجه و مكتئب
الدكتور اداني بروزاك مضاد اكتئاب وليكسوتانيل للقلق,1,0,0,الدكتور اداني بروزاك مضاد اكتئاب وليكسوتانيل للقلق,الدكتور اداني بروزاك مضاد اكتئاب وليكسوتانيل للقلق
فكره انك تحاول تخطي حاجه جواك مسبالك حُزن جامد او تعباك نفسيا حاجه مش سهله خالص الحقيقه ان الواحد يعافر وقت طويل,1,0,0,فكره انك تحاول تخطي حاجه جواك مسبالك حزن جامد تعباك نفسيا حاجه سهله خالص الحقيقه الواحد يعافر وقت طويل,فكره انك تحاول تخطي حاجه جواك مسبالك حزن جامد او تعباك نفسيا حاجه مش سهله خالص الحقيقه ان الواحد يعافر وقت طويل
الواحد بيجاهد عشان ميدخلش ف اكتئاب واله,1,0,0,الواحد بيجاهد عشان ميدخلش اكتئاب واله,الواحد بيجاهد عشان ميدخلش ف اكتئاب واله
مع هذي الزحمه حتى الي مافيه شيء تجيه نوبات غضب و هلع و زفت,1,0,0,هذي الزحمه حتي الي مافيه شيء تجيه نوبات غضب هلع زفت,مع هذي الزحمه حتي الي مافيه شيء تجيه نوبات غضب و هلع و زفت
انا اذا شفتكم كاتبين متفائلين جاني اكتئاب,1,0,0,انا اذا شفتكم كاتبين متفائلين جاني اكتئاب,انا اذا شفتكم كاتبين متفائلين جاني اكتئاب
و أعوذ بك من كآبه الشعور,1,0,0,اعوذ كابه الشعور,و اعوذ بك من كابه الشعور
الصراحه الهدوء الي انا فيه مدري هذا نضج ولا اكتئاب,1,0,0,الصراحه الهدوء الي انا فيه مدري نضج ولا اكتئاب,الصراحه الهدوء الي انا فيه مدري هذا نضج ولا اكتئاب
شكلي طول حياتي عندي اكتئاب💔,1,0,0,شكلي طول حياتي عندي اكتئاب💔,شكلي طول حياتي عندي اكتئاب💔
مو جالسة اشوف شي والحين دخلت احسني ابي ابكي,1,0,0,جالسه اشوف والحين دخلت احسني ابي ابكي,مو جالسه اشوف شي والحين دخلت احسني ابي ابكي
انا محضر خطة انتحار,1,0,0,انا محضر خطه انتحار,انا محضر خطه انتحار
أنني أشعُر بحريق في قلبي ، كأنني كُلما أستنشقت الهواء زاد إشتعالاً,1,0,0,انني اشعر بحريق قلبي كانني كلما استنشقت الهواء زاد اشتعالا,انني اشعر بحريق في قلبي ، كانني كلما استنشقت الهواء زاد اشتعالا
أكثر شي تمنيت يكون حلال عشان اطبقه الانتحار,1,0,0,اكثر تمنيت حلال عشان اطبقه الانتحار,اكثر شي تمنيت يكون حلال عشان اطبقه الانتحار
طول ما أنا ف جروب شقة العريس هيجيلي اكتئاب والمشكلة إن أغلب الي عليه سناجل أصلاً بس كلنا داخلين نتفرج 😂💔,1,1,0,طول انا جروب شقه العريس هيجيلي اكتئاب والمشكله اغلب الي عليه سناجل اصلا كلنا داخلين نتفرج,طول ما انا ف جروب شقه العريس هيجيلي اكتئاب والمشكله ان اغلب الي عليه سناجل اصلا بس كلنا داخلين نتفرج 😂💔
واله الإنسان حزون حزونة وعنده اكتئاب 🙂,1,0,0,واله الانسان حزون حزونه وعنده اكتئاب,واله الانسان حزون حزونه وعنده اكتئاب 🙂
انا في موت,1,0,0,انا موت,انا في موت
الحمد له بجد مهما اقعد في البيت مش بزهق و لا بيجيلي اكتئاب من قعدة البيت بالعكس بحس بهدوء وامان بدل حرقة الدم الي,1,1,0,الحمد بجد مهما اقعد البيت بزهق بيجيلي اكتئاب قعده البيت بالعكس بحس بهدوء وامان بدل حرقه الدم الي,الحمد له بجد مهما اقعد في البيت مش بزهق و لا بيجيلي اكتئاب من قعده البيت بالعكس بحس بهدوء وامان بدل حرقه الدم الي
ه الحمدله انك بحياتي اقول ولا كان جان اكتئاب,1,0,0,الحمدله انك بحياتي اقول ولا جان اكتئاب,ه الحمدله انك بحياتي اقول ولا كان جان اكتئاب
ليت الانتحار لم يكُن كفراً,1,1,0,ليت الانتحار يكن كفرا,ليت الانتحار لم يكن كفرا
قلق الأشياء الوشيكة,1,0,0,قلق الاشياء الوشيكه,قلق الاشياء الوشيكه
محبطة من امتحان انهاردة,1,0,0,محبطه امتحان انهارده,محبطه من امتحان انهارده
انا مكتئب جاهز يعنى فمتحاولش و متعبش نفسك 😂,1,0,0,انا مكتئب جاهز يعني فمتحاولش متعبش نفسك,انا مكتئب جاهز يعني فمتحاولش و متعبش نفسك 😂
"م حبتش حد عليه القيمه😏💦🌍_x000D_
مكتئب",1,0,0,حبتش عليه القيمه😏💦🌍 مكتئب,م حبتش حد عليه القيمه😏💦🌍_x<NUM>D_مكتئب
الانتحار قريب,1,0,0,الانتحار قريب,الانتحار قريب
عُزلة عن كل البشر,1,0,0,عزله البشر,عزله عن كل البشر
عزلة عزلة عزلة عزلة,1,0,0,عزله عزله عزله عزله,عزله عزله عزله عزله
"مين اكتئاب الأعياد_x000D_
ارقب على طول ارقب",1,0,0,مين اكتئاب الاعياد ارقب علي طول ارقب,مين اكتئاب الاعياد_x<NUM>D_ارقب علي طول ارقب
اكتئاب اعوذ باله,1,0,0,اكتئاب اعوذ باله,اكتئاب اعوذ باله
هلع صداع نوبات بكاء,1,0,0,هلع صداع نوبات بكاء,هلع صداع نوبات بكاء
كيف تخطيتي وتخطيتي الاكتئاب 🤦🏻‍♀️ لي كم شهر واحسني ضايعه والوجع لازال,1,0,0,تخطيتي وتخطيتي الاكتئاب 🤦🏻‍♀️ شهر واحسني ضايعه والوجع لازال,كيف تخطيتي وتخطيتي الاكتئاب 🤦🏻♀️ لي كم شهر واحسني ضايعه والوجع لازال
يوم بلا اكتئاب ولاكن بأقصى عذاب,1,0,0,يوم بلا اكتئاب ولاكن باقصي عذاب,يوم بلا اكتئاب ولاكن باقصي عذاب
جالسه ابكي بسب ذبانه وضغط التحصيلي,1,0,0,جالسه ابكي بسب ذبانه وضغط التحصيلي,جالسه ابكي بسب ذبانه وضغط التحصيلي
جاتني دوخه وكتمه وخفقان وانا ماسكه سرا عشان طلبي لو ينفع يتركوني على جنب أبكي,1,0,0,جاتني دوخه وكتمه وخفقان وانا ماسكه سرا عشان طلبي ينفع يتركوني علي جنب ابكي,جاتني دوخه وكتمه وخفقان وانا ماسكه سرا عشان طلبي لو ينفع يتركوني علي جنب ابكي
عارف إحساس إنك تبدو من بره شخص إجتماعي ومتحدث لبق ومحبوب وأنت في الحقيقة شخص إنعزالي إنطوائي عندك رهاب إجتماعي,1,0,0,عارف احساس انك تبدو بره شخص اجتماعي ومتحدث لبق ومحبوب وانت الحقيقه شخص انعزالي انطوائي عندك رهاب اجتماعي,عارف احساس انك تبدو من بره شخص اجتماعي ومتحدث لبق ومحبوب وانت في الحقيقه شخص انعزالي انطوائي عندك رهاب اجتماعي
دموع و حزن 🥺💔,1,0,0,دموع حزن,دموع و حزن 🥺💔
ألف ضيقه وألف حزن بقلب واحد,1,0,0,الف ضيقه والف حزن بقلب واحد,الف ضيقه والف حزن بقلب واحد
واذا رجع يجيه اكتئاب,1,0,0,واذا رجع يجيه اكتئاب,واذا رجع يجيه اكتئاب
جاته وجتني نوبة هلع 🙄,1,0,0,جاته وجتني نوبه هلع,جاته وجتني نوبه هلع 🙄
"بتعافى بالكتب الي بقرأها_x000D_
الكتب الي بقرأها بتعملي اكتئاب",1,0,0,بتعافي بالكتب الي بقراها الكتب الي بقراها بتعملي اكتئاب,بتعافي بالكتب الي بقراها_x<NUM>D_الكتب الي بقراها بتعملي اكتئاب
الوقت الذي كان يلزم فيه البُكاء لم أبكي,1,1,0,الوقت الذي يلزم فيه البكاء ابكي,الوقت الذي كان يلزم فيه البكاء لم ابكي
هوا الحياة مش حلوة ولا ده اكتئاب ولا عملي السيء والنحس بيلاحقني ولا ايش بالضبط,1,0,0,هوا الحياه حلوه ولا اكتئاب ولا عملي السيء والنحس بيلاحقني ولا ايش بالضبط,هوا الحياه مش حلوه ولا ده اكتئاب ولا عملي السيء والنحس بيلاحقني ولا ايش بالضبط
"الدفعه كلها في خروجات ورحلات الا انا _x000D_
قاعد في البيت وخلاص مشفتش كأبه كدا 😔",1,0,0,الدفعه كلها خروجات ورحلات الا انا قاعد البيت وخلاص مشفتش كابه كدا,الدفعه كلها في خروجات ورحلات الا انا _x<NUM>D_قاعد في البيت وخلاص مشفتش كابه كدا 😔
عزله وبحر,1,0,0,عزله وبحر,عزله وبحر
شعور الوحده وحش جدًا,1,0,0,شعور الوحده وحش جدا,شعور الوحده وحش جدا
اخاف اذا شكيت لك حالي تحتاج انت طبيب نفسي يعالجك من بعدي,1,0,0,اخاف اذا شكيت حالي تحتاج انت طبيب نفسي يعالجك بعدي,اخاف اذا شكيت لك حالي تحتاج انت طبيب نفسي يعالجك من بعدي
مكتئب بس جالس أسوي نفسي طبيعي,1,0,0,مكتئب جالس اسوي نفسي طبيعي,مكتئب بس جالس اسوي نفسي طبيعي
أنا مكتئب بس جالس اسوي نفسي طبيعي,1,0,0,انا مكتئب جالس اسوي نفسي طبيعي,انا مكتئب بس جالس اسوي نفسي طبيعي
بدون إكتئاب و حياتي ضايعه 💔,1,1,0,بدون اكتئاب حياتي ضايعه,بدون اكتئاب و حياتي ضايعه 💔
صداع قلق,1,0,0,صداع قلق,صداع قلق
أنا عندي اضطراب نفسي وعندي حيوان أليف بابا مستأمني عليه ماله أي علاقة كون الشخص مضطرب يعني بيكون عدائي,1,0,0,انا عندي اضطراب نفسي وعندي حيوان اليف بابا مستامني عليه ماله علاقه كون الشخص مضطرب يعني بيكون عدائي,انا عندي اضطراب نفسي وعندي حيوان اليف بابا مستامني عليه ماله اي علاقه كون الشخص مضطرب يعني بيكون عدائي
"جاني نفس الشعور الي جا بنهاية السوق 😭_x000D_
مدري حزن على توتر على رهبة على فراق على وداع على نهاية على ختام 😔😪🙄😬🥴☹😟🥺",1,0,0,جاني نفس الشعور الي بنهايه السوق مدري حزن علي توتر علي رهبه علي فراق علي وداع علي نهايه علي ختام 😔😪🙄😬🥴☹😟🥺,جاني نفس الشعور الي جا بنهايه السوق 😭_x<NUM>D_مدري حزن علي توتر علي رهبه علي فراق علي وداع علي نهايه علي ختام 😔😪🙄😬🥴☹😟🥺
حلم ينهدم وقت يهدر اكتئاب يسيطر على الروح,1,0,0,حلم ينهدم وقت يهدر اكتئاب يسيطر علي الروح,حلم ينهدم وقت يهدر اكتئاب يسيطر علي الروح
أحمد مُكتئب,1,0,0,احمد مكتئب,احمد مكتئب
أنا أكتر شخص مكتئب ويضحك,1,0,0,انا اكتر شخص مكتئب ويضحك,انا اكتر شخص مكتئب ويضحك
ليه الانتحار حرام بس,1,0,0,ليه الانتحار حرام,ليه الانتحار حرام بس
لا تحاولين قاعد ابكي مره 👀💔,1,1,0,تحاولين قاعد ابكي مره,لا تحاولين قاعد ابكي مره 👀💔
الاختبارات خلصت وانا باقي احس ب اكتئاب طلع المشكله مني انا,1,0,0,الاختبارات خلصت وانا باقي احس اكتئاب طلع المشكله مني انا,الاختبارات خلصت وانا باقي احس ب اكتئاب طلع المشكله مني انا
كآبة وتعب الاختبارات مهلكه,1,0,0,كابه وتعب الاختبارات مهلكه,كابه وتعب الاختبارات مهلكه
"لانه مابحب فوت بالحالة ولا اندمج ولا اتأثر _x000D_
وبالفترة الاخيرة ماناقصني لا دراما ولا اكتئاب ب",1,1,0,لانه مابحب فوت بالحاله ولا اندمج ولا اتاثر وبالفتره الاخيره ماناقصني دراما ولا اكتئاب,لانه مابحب فوت بالحاله ولا اندمج ولا اتاثر _x<NUM>D_وبالفتره الاخيره ماناقصني لا دراما ولا اكتئاب ب
دلوقتي اسكندريه بقت مبتجبش اكتئاب☺️,1,0,0,دلوقتي اسكندريه بقت مبتجبش اكتئاب☺️,دلوقتي اسكندريه بقت مبتجبش اكتئاب☺️
كأبة منقطعة النظير 💔,1,0,0,كابه منقطعه النظير,كابه منقطعه النظير 💔
اشعر بالضيق ,1,0,0,اشعر بالضيق,اشعر بالضيق
سامحوني اذا فارقت الحياه  فهذا ماكنت اتمناه يوماً,1,0,0,سامحوني اذا فارقت الحياه فهذا ماكنت اتمناه يوما,سامحوني اذا فارقت الحياه فهذا ماكنت اتمناه يوما
الاكتئاب متعلق في رقبتي زي السلسلة الحزن مدقوق في روحي زي الوشم,1,0,0,الاكتئاب متعلق رقبتي السلسله الحزن مدقوق روحي الوشم,الاكتئاب متعلق في رقبتي زي السلسله الحزن مدقوق في روحي زي الوشم
إنتحار,1,0,0,انتحار,انتحار
كلنا بفترة اكتئاب عشان الامتحانات 💔,1,0,0,كلنا بفتره اكتئاب عشان الامتحانات,كلنا بفتره اكتئاب عشان الامتحانات 💔
في داخلي إكتئاب مريض نفسي مُتهم بالجنون وهو في أتم عقله✅,1,0,0,داخلي اكتئاب مريض نفسي متهم بالجنون وهو اتم عقله✅,في داخلي اكتئاب مريض نفسي متهم بالجنون وهو في اتم عقله✅
"انا الوحيد الحزين ب زحمة العالم _x000D_
الي تمادى وجَع قلبه على صبره",1,0,0,انا الوحيد الحزين زحمه العالم الي تمادي وجع قلبه علي صبره,انا الوحيد الحزين ب زحمه العالم _x<NUM>D_الي تمادي وجع قلبه علي صبره
رغبه بالاختفاء وقطع جميع سُبل التعارف,1,0,0,رغبه بالاختفاء وقطع جميع سبل التعارف,رغبه بالاختفاء وقطع جميع سبل التعارف
التغير ال عندنا هو قطع الشجر و عمل كباري مكانها حزن,1,0,0,التغير عندنا قطع الشجر عمل كباري مكانها حزن,التغير ال عندنا هو قطع الشجر و عمل كباري مكانها حزن
طريقه انسحب بيها من الدنيا غير الانتحار,1,1,0,طريقه انسحب بيها الدنيا غير الانتحار,طريقه انسحب بيها من الدنيا غير الانتحار
"أمتلك عادة سيئة للغاية، ولكنها تُريحني قليلًا ""الاختفاء المُفاجِئ"" عندما يُزعجني شيئًا أختفي عن الأنظار، بل أنعزل عن كل شيء",1,0,0,امتلك عاده سيئه للغايه، ولكنها تريحني قليلا الاختفاء المفاجئ عندما يزعجني شيئا اختفي الانظار، انعزل شيء,"امتلك عاده سيئه للغايه، ولكنها تريحني قليلا ""الاختفاء المفاجئ"" عندما يزعجني شيئا اختفي عن الانظار، بل انعزل عن كل شيء"
اكتئاب الشغل طلع ابضن من اكتئاب الدراسة انتو مبتدكدبوش لأ,1,0,0,اكتئاب الشغل طلع ابضن اكتئاب الدراسه انتو مبتدكدبوش,اكتئاب الشغل طلع ابضن من اكتئاب الدراسه انتو مبتدكدبوش لا
في مود كآبة منتشر له فترة ماله علاقة بضغوطات,1,0,0,مود كابه منتشر فتره ماله علاقه بضغوطات,في مود كابه منتشر له فتره ماله علاقه بضغوطات
انا مالي في الهرجة حقت الطافة اكلمك عن الشخص الي فعلا يشعر بضيق او اكتئاب,1,0,0,انا مالي الهرجه حقت الطافه اكلمك الشخص الي فعلا يشعر بضيق اكتئاب,انا مالي في الهرجه حقت الطافه اكلمك عن الشخص الي فعلا يشعر بضيق او اكتئاب
سويت محاوله انتحار بس ماضبطت وطسيت المستشفى زي السبك,1,0,0,سويت محاوله انتحار ماضبطت وطسيت المستشفي السبك,سويت محاوله انتحار بس ماضبطت وطسيت المستشفي زي السبك
إنه الاكتئاب الاكتئاب الخام الذي يمكن أن تذيب منه قطعًا في مياه الشرب لتجعل أمة من البشر تقرر الانتحار ,1,0,0,انه الاكتئاب الاكتئاب الخام الذي يمكن تذيب منه قطعا مياه الشرب لتجعل امه البشر تقرر الانتحار,انه الاكتئاب الاكتئاب الخام الذي يمكن ان تذيب منه قطعا في مياه الشرب لتجعل امه من البشر تقرر الانتحار
احمد انا محبوس سنتين جاني اكتئاب فلس ظهري وجعني نظري ضِعف كبرت 10 سنوات ,1,0,0,احمد انا محبوس سنتين جاني اكتئاب فلس ظهري وجعني نظري ضعف كبرت سنوات,احمد انا محبوس سنتين جاني اكتئاب فلس ظهري وجعني نظري ضعف كبرت <NUM> سنوات
ابكي ابكي لين انام,1,0,0,ابكي ابكي لين انام,ابكي ابكي لين انام
نوبات الإكتئاب بين الحينَ والإخر تحطم نصف محاولاتي في إصلاح نفسي,1,0,0,نوبات الاكتئاب الحين والاخر تحطم نصف محاولاتي اصلاح نفسي,نوبات الاكتئاب بين الحين والاخر تحطم نصف محاولاتي في اصلاح نفسي
مفيش حاجة اسوء من الاكتئاب خصوصا لما يكون مزمن وبيجي علي فترات تخيلي تبقي قاعدة بتضحكي وتهزري وتهاجمك نوبة اكتئاب,1,0,0,مفيش حاجه اسوء الاكتئاب خصوصا لما مزمن وبيجي علي فترات تخيلي تبقي قاعده بتضحكي وتهزري وتهاجمك نوبه اكتئاب,مفيش حاجه اسوء من الاكتئاب خصوصا لما يكون مزمن وبيجي علي فترات تخيلي تبقي قاعده بتضحكي وتهزري وتهاجمك نوبه اكتئاب
اكتئاب 🙁,1,0,0,اكتئاب,اكتئاب 🙁
النفسيه محتاجه طبيب نفسي وحد يستمع وناخد وندي معاه في الكلام,1,0,0,النفسيه محتاجه طبيب نفسي وحد يستمع وناخد وندي معاه الكلام,النفسيه محتاجه طبيب نفسي وحد يستمع وناخد وندي معاه في الكلام
مليش نفس للاكل ووزني بيقل جدا كل دة من القلق و الاكتئاب,1,0,0,مليش نفس للاكل ووزني بيقل جدا القلق الاكتئاب,مليش نفس للاكل ووزني بيقل جدا كل ده من القلق و الاكتئاب
لو لم يكن الأنتحار طريق إلى جهنم لكنت اول المنتحرين🖇 🖤,1,1,0,يكن الانتحار طريق الي جهنم لكنت اول المنتحرين🖇,لو لم يكن الانتحار طريق الي جهنم لكنت اول المنتحرين🖇 🖤
أنا لستُ حزين ، أنا فارغ ، وذلك أسوء.,1,0,0,انا لست حزين انا فارغ وذلك اسوء,انا لست حزين ، انا فارغ ، وذلك اسوء.
ابكي من البعد ولا ابكي من الذكرى الضيق في خاطري و الدمع في عيني,1,0,0,ابكي البعد ولا ابكي الذكري الضيق خاطري الدمع عيني,ابكي من البعد ولا ابكي من الذكري الضيق في خاطري و الدمع في عيني
لو الانتحار ليست من الدخول لنار لاكون انا ليست موجوده بلحياه من زمان 😔,1,0,0,الانتحار ليست الدخول لنار لاكون انا ليست موجوده بلحياه زمان,لو الانتحار ليست من الدخول لنار لاكون انا ليست موجوده بلحياه من زمان 😔
داخله علي اكتئاب في اكتر وقت قريبه فيه من ربنا وتعبانه جدا مش عارفه لو مش قريبه من ربنا هيكون ايه حالي واله الحمدله,1,0,0,داخله علي اكتئاب اكتر وقت قريبه فيه ربنا وتعبانه جدا عارفه قريبه ربنا هيكون ايه حالي واله الحمدله,داخله علي اكتئاب في اكتر وقت قريبه فيه من ربنا وتعبانه جدا مش عارفه لو مش قريبه من ربنا هيكون ايه حالي واله الحمدله
انا بحاجة الي طبيب نفسي اعتقد اعراض اكتئاب حاد,1,0,0,انا بحاجه الي طبيب نفسي اعتقد اعراض اكتئاب حاد,انا بحاجه الي طبيب نفسي اعتقد اعراض اكتئاب حاد
"حزين كمتهم برئ حكم عليه بالمؤبد🔥💔🌍_x000D_
مُكتئب",1,0,0,حزين كمتهم برئ حكم عليه بالمؤبد🔥💔🌍 مكتئب,حزين كمتهم برئ حكم عليه بالمؤبد🔥💔🌍_x<NUM>D_مكتئب
انك تبني حاجه معينه بمجهود جبار وقت سنه او اكتر وتبقي رقم واحد في النقطه دي وفجأه وبسبب حاجات خارجه عن ارادتك كل ده يروح هو دة الاكتئاب,1,0,0,انك تبني حاجه معينه بمجهود جبار وقت سنه اكتر وتبقي رقم واحد النقطه وفجاه وبسبب حاجات خارجه ارادتك يروح الاكتئاب,انك تبني حاجه معينه بمجهود جبار وقت سنه او اكتر وتبقي رقم واحد في النقطه دي وفجاه وبسبب حاجات خارجه عن ارادتك كل ده يروح هو ده الاكتئاب
نحن مفروض نعمل انتحار جماعي و نخلص من الحاجة ال اسمها حياة,1,0,0,مفروض نعمل انتحار جماعي نخلص الحاجه اسمها حياه,نحن مفروض نعمل انتحار جماعي و نخلص من الحاجه ال اسمها حياه
لا أدري أي قَلق تم حشوه في رأسي 🖤,1,1,0,ادري قلق حشوه راسي,لا ادري اي قلق تم حشوه في راسي 🖤
نوبات القلق المتكررة دي مزعجة وبدون سبب,1,0,0,نوبات القلق المتكرره مزعجه وبدون سبب,نوبات القلق المتكرره دي مزعجه وبدون سبب
"هموت بجد 😂 _x000D_
كنت بمر بحاله اكتئاب يستي الاه",1,0,0,هموت بجد كنت بمر بحاله اكتئاب يستي الاه,هموت بجد 😂 _x<NUM>D_كنت بمر بحاله اكتئاب يستي الاه
احتاج ابكي بدون شهقات ولا صوت,1,1,0,احتاج ابكي بدون شهقات ولا صوت,احتاج ابكي بدون شهقات ولا صوت
"خ واله مدري وين الراحة في العطالة_x000D_
قسم أسوء سنين عمري اكتئاب",1,0,0,واله مدري وين الراحه العطاله قسم اسوء سنين عمري اكتئاب,خ واله مدري وين الراحه في العطاله_x<NUM>D_قسم اسوء سنين عمري اكتئاب
تساقَطَ مِنِّي الرِفاق واَلاَّيام وكُل الاحلام وأنا,1,0,0,تساقط مني الرفاق والايام وكل الاحلام وانا,تساقط مني الرفاق والايام وكل الاحلام وانا
فشلت بالدراسه فشلت بالحب فشلت اني اكون ابنه كويسه فشلت اني اكون كل شي حتى الانتحار فشلت فيه لاني جبانه,1,0,0,فشلت بالدراسه فشلت بالحب فشلت اني اكون ابنه كويسه فشلت اني اكون حتي الانتحار فشلت فيه لاني جبانه,فشلت بالدراسه فشلت بالحب فشلت اني اكون ابنه كويسه فشلت اني اكون كل شي حتي الانتحار فشلت فيه لاني جبانه
صراعات عاطفيه او نفسيه يوجد بدايه او عاطفه جديدة وهدية كذلك قلق أرق كوابيس حزن مكن يبي يبعد يشعر,1,0,0,صراعات عاطفيه نفسيه يوجد بدايه عاطفه جديده وهديه كذلك قلق ارق كوابيس حزن مكن يبي يبعد يشعر,صراعات عاطفيه او نفسيه يوجد بدايه او عاطفه جديده وهديه كذلك قلق ارق كوابيس حزن مكن يبي يبعد يشعر
لاسف الوسواس يرجع ويروح والاكتئاب باقي بس معدني افكر فيه كثر الوسواس لانه يسب لي نوبات هلع,1,0,0,لاسف الوسواس يرجع ويروح والاكتئاب باقي معدني افكر فيه كثر الوسواس لانه يسب نوبات هلع,لاسف الوسواس يرجع ويروح والاكتئاب باقي بس معدني افكر فيه كثر الوسواس لانه يسب لي نوبات هلع
كفايه خوف من المجتمع انا عندي رهاب اجتماعي😭,1,0,0,كفايه خوف المجتمع انا عندي رهاب اجتماعي😭,كفايه خوف من المجتمع انا عندي رهاب اجتماعي😭
جماعة رهاب رسايل الواتس 🤝,1,0,0,جماعه رهاب رسايل الواتس,جماعه رهاب رسايل الواتس 🤝
لما اضحك و بعدها افتكر إن انا مكتئب,1,0,0,لما اضحك بعدها افتكر انا مكتئب,لما اضحك و بعدها افتكر ان انا مكتئب
كيف تحملون تعب وحزن الاحباب بمجرد ماشخص احبه يتعب او يحزن ما اقدر اكمل يومي بشكل طبيعي وخذلك اكتئاب ومناحة كل خمس دقايق 🙁,1,1,0,تحملون تعب وحزن الاحباب بمجرد ماشخص احبه يتعب يحزن اقدر اكمل يومي بشكل طبيعي وخذلك اكتئاب ومناحه خمس دقايق,كيف تحملون تعب وحزن الاحباب بمجرد ماشخص احبه يتعب او يحزن ما اقدر اكمل يومي بشكل طبيعي وخذلك اكتئاب ومناحه كل خمس دقايق 🙁
هالصباح مليان كآبه,1,0,0,هالصباح مليان كابه,هالصباح مليان كابه
حاشني اكتئاب مابعد الفرحه 😢,1,0,0,حاشني اكتئاب مابعد الفرحه,حاشني اكتئاب مابعد الفرحه 😢
عزلة وصمت فعلا وقاعده اسكت وابتعد لاني تعبت وجاني مبلغ مالي من خالو فعلاً وطاقة امي ثقيله علي وضاغطتني,1,0,0,عزله وصمت فعلا وقاعده اسكت وابتعد لاني تعبت وجاني مبلغ مالي خالو فعلا وطاقه امي ثقيله علي وضاغطتني,عزله وصمت فعلا وقاعده اسكت وابتعد لاني تعبت وجاني مبلغ مالي من خالو فعلا وطاقه امي ثقيله علي وضاغطتني
بنات ابي خلطه تخفف الاكتئاب,1,0,0,بنات ابي خلطه تخفف الاكتئاب,بنات ابي خلطه تخفف الاكتئاب
لدي رغبه كبيره في البكاء في الصراخ وحتى في الانتحار لكي اخرج كل هذا الضيق من صدري,1,0,0,لدي رغبه كبيره البكاء الصراخ وحتي الانتحار لكي اخرج الضيق صدري,لدي رغبه كبيره في البكاء في الصراخ وحتي في الانتحار لكي اخرج كل هذا الضيق من صدري
الإنسان بائس حزين مكتئب وبعدين طاه,1,0,0,الانسان بائس حزين مكتئب وبعدين طاه,الانسان بائس حزين مكتئب وبعدين طاه
دمووعييي خلصصتت ومن اليوم مكتئبه اول مره اكتئب كذا,1,0,0,دمووعي خلصصتت ومن اليوم مكتئبه اول مره اكتئب كذا,دمووعييي خلصصتت ومن اليوم مكتئبه اول مره اكتئب كذا
خوفهم خوف أنا خوفي هلع,1,0,0,خوفهم خوف انا خوفي هلع,خوفهم خوف انا خوفي هلع
انا مش كئيب انا مكتئب يعني لو ضحكتني حضحك معاك عادي,1,0,0,انا كئيب انا مكتئب يعني ضحكتني حضحك معاك عادي,انا مش كئيب انا مكتئب يعني لو ضحكتني حضحك معاك عادي
عاجل موجه اكتئاب بتجتاحني فجأة وبدون سابق انذار وگت الهروب منها,1,0,0,عاجل موجه اكتئاب بتجتاحني فجاه وبدون سابق انذار وگت الهروب منها,عاجل موجه اكتئاب بتجتاحني فجاه وبدون سابق انذار وگت الهروب منها
توني راجعه من برا وجاني اكتئاب ما افهم وش الدلع ذا,1,1,0,توني راجعه برا وجاني اكتئاب افهم الدلع,توني راجعه من برا وجاني اكتئاب ما افهم وش الدلع ذا
